City Name, Date, Temperature, Description, Pressure, Humidity
San Francisco,Wednesday March 23 2022,47.77 °F,broken clouds,1013 psi,74 g.kg^(-1)

London,Thursday March 24 2022,42.48 °F,haze,1030 psi,75 g.kg^(-1)

Boston,Thursday March 24 2022,22.05 °F,snow,1022 psi,95 g.kg^(-1)

San Francisco,Thursday March 24 2022,46.02 °F,broken clouds,1014 psi,80 g.kg^(-1)

London,Thursday March 24 2022,55.02 °F,haze,1030 psi,63 g.kg^(-1)

Boston,Thursday March 24 2022,20.01 °F,snow,1023 psi,97 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.98 °F,overcast clouds,1015 psi,76 g.kg^(-1)

London,Thursday March 24 2022,64.33 °F,clear sky,1029 psi,33 g.kg^(-1)

Boston,Thursday March 24 2022,17.29 °F,light snow,1026 psi,96 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.71 °F,overcast clouds,1016 psi,81 g.kg^(-1)

London,Thursday March 24 2022,64.63 °F,clear sky,1028 psi,29 g.kg^(-1)

Boston,Thursday March 24 2022,14.67 °F,light snow,1028 psi,95 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.24 °F,overcast clouds,1015 psi,88 g.kg^(-1)

London,Thursday March 24 2022,56.3 °F,clear sky,1028 psi,50 g.kg^(-1)

Boston,Thursday March 24 2022,13.66 °F,light snow,1029 psi,96 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.93 °F,broken clouds,1014 psi,91 g.kg^(-1)

London,Thursday March 24 2022,49.53 °F,clear sky,1029 psi,59 g.kg^(-1)

Boston,Thursday March 24 2022,17.91 °F,few clouds,1026 psi,63 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.88 °F,moderate rain,1012 psi,99 g.kg^(-1)

London,Friday March 25 2022,43.18 °F,haze,1031 psi,78 g.kg^(-1)

Boston,Thursday March 24 2022,23.14 °F,few clouds,1023 psi,63 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.92 °F,heavy intensity rain,1011 psi,99 g.kg^(-1)

London,Friday March 25 2022,42.64 °F,haze,1031 psi,80 g.kg^(-1)

Boston,Friday March 25 2022,23.43 °F,few clouds,1019 psi,73 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.68 °F,heavy intensity rain,1008 psi,100 g.kg^(-1)

London,Friday March 25 2022,42.26 °F,haze,1032 psi,84 g.kg^(-1)

Boston,Friday March 25 2022,22.44 °F,scattered clouds,1017 psi,72 g.kg^(-1)

San Francisco,Friday March 25 2022,46.99 °F,moderate rain,1005 psi,99 g.kg^(-1)

London,Friday March 25 2022,53.22 °F,haze,1031 psi,66 g.kg^(-1)

Boston,Friday March 25 2022,24.44 °F,overcast clouds,1020 psi,44 g.kg^(-1)

San Francisco,Friday March 25 2022,44.01 °F,overcast clouds,1001 psi,98 g.kg^(-1)

London,Friday March 25 2022,62.42 °F,clear sky,1031 psi,44 g.kg^(-1)

Boston,Friday March 25 2022,31.44 °F,overcast clouds,1018 psi,48 g.kg^(-1)

San Francisco,Friday March 25 2022,46.99 °F,light rain,1001 psi,97 g.kg^(-1)

London,Friday March 25 2022,61.5 °F,clear sky,1030 psi,47 g.kg^(-1)

Boston,Friday March 25 2022,28.99 °F,overcast clouds,1018 psi,67 g.kg^(-1)

San Francisco,Friday March 25 2022,43.57 °F,overcast clouds,1003 psi,95 g.kg^(-1)

London,Friday March 25 2022,53.96 °F,clear sky,1030 psi,58 g.kg^(-1)

Boston,Friday March 25 2022,26.85 °F,scattered clouds,1018 psi,77 g.kg^(-1)

San Francisco,Friday March 25 2022,43.65 °F,overcast clouds,1006 psi,91 g.kg^(-1)

London,Friday March 25 2022,47.55 °F,clear sky,1031 psi,67 g.kg^(-1)

Boston,Friday March 25 2022,33.03 °F,light snow,1014 psi,84 g.kg^(-1)

San Francisco,Friday March 25 2022,43.18 °F,scattered clouds,1011 psi,71 g.kg^(-1)

London,Saturday March 26 2022,42.48 °F,clear sky,1032 psi,75 g.kg^(-1)

Boston,Friday March 25 2022,35.44 °F,overcast clouds,1013 psi,87 g.kg^(-1)

San Francisco,Friday March 25 2022,43.61 °F,scattered clouds,1011 psi,69 g.kg^(-1)

London,Saturday March 26 2022,41.56 °F,clear sky,1032 psi,77 g.kg^(-1)

Boston,Saturday March 26 2022,33.44 °F,snow,1011 psi,95 g.kg^(-1)

San Francisco,Friday March 25 2022,44.08 °F,overcast clouds,1013 psi,67 g.kg^(-1)

London,Saturday March 26 2022,42.3 °F,clear sky,1033 psi,76 g.kg^(-1)

Boston,Saturday March 26 2022,29.44 °F,light snow,1009 psi,90 g.kg^(-1)

San Francisco,Saturday March 26 2022,44.02 °F,overcast clouds,1014 psi,66 g.kg^(-1)

London,Saturday March 26 2022,53.94 °F,clear sky,1033 psi,63 g.kg^(-1)

Boston,Saturday March 26 2022,31.44 °F,snow,1010 psi,97 g.kg^(-1)

San Francisco,Saturday March 26 2022,43.57 °F,overcast clouds,1013 psi,69 g.kg^(-1)

London,Saturday March 26 2022,62.98 °F,clear sky,1032 psi,45 g.kg^(-1)

Boston,Saturday March 26 2022,28.76 °F,snow,1012 psi,96 g.kg^(-1)

San Francisco,Saturday March 26 2022,45.55 °F,broken clouds,1011 psi,62 g.kg^(-1)

London,Saturday March 26 2022,61.66 °F,clear sky,1031 psi,46 g.kg^(-1)

Boston,Saturday March 26 2022,28.08 °F,light snow,1012 psi,97 g.kg^(-1)

San Francisco,Saturday March 26 2022,45.75 °F,broken clouds,1011 psi,67 g.kg^(-1)

London,Saturday March 26 2022,54.75 °F,clear sky,1031 psi,61 g.kg^(-1)

Boston,Saturday March 26 2022,26.64 °F,light snow,1013 psi,89 g.kg^(-1)

San Francisco,Saturday March 26 2022,43.79 °F,scattered clouds,1013 psi,75 g.kg^(-1)

London,Saturday March 26 2022,50.43 °F,clear sky,1032 psi,77 g.kg^(-1)

Boston,Saturday March 26 2022,27.45 °F,scattered clouds,1021 psi,80 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.71 °F,clear sky,1022 psi,60 g.kg^(-1)

London,Sunday March 27 2022,43.48 °F,clear sky,1032 psi,86 g.kg^(-1)

Boston,Saturday March 26 2022,27.45 °F,scattered clouds,1020 psi,72 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.8 °F,clear sky,1023 psi,58 g.kg^(-1)

London,Sunday March 27 2022,42.85 °F,clear sky,1032 psi,87 g.kg^(-1)

Boston,Sunday March 27 2022,24.44 °F,clear sky,1018 psi,61 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.82 °F,clear sky,1021 psi,63 g.kg^(-1)

London,Sunday March 27 2022,44.65 °F,light intensity drizzle,1032 psi,93 g.kg^(-1)

Boston,Sunday March 27 2022,28.09 °F,clear sky,1018 psi,59 g.kg^(-1)

San Francisco,Sunday March 27 2022,42.75 °F,clear sky,1022 psi,67 g.kg^(-1)

London,Sunday March 27 2022,46.87 °F,overcast clouds,1032 psi,95 g.kg^(-1)

Boston,Sunday March 27 2022,27.45 °F,clear sky,1024 psi,79 g.kg^(-1)

San Francisco,Sunday March 27 2022,43.16 °F,clear sky,1024 psi,60 g.kg^(-1)

London,Sunday March 27 2022,50.27 °F,fog,1032 psi,89 g.kg^(-1)

Boston,Sunday March 27 2022,13.64 °F,few clouds,1029 psi,82 g.kg^(-1)

San Francisco,Sunday March 27 2022,42.91 °F,clear sky,1025 psi,62 g.kg^(-1)

London,Sunday March 27 2022,54.25 °F,broken clouds,1029 psi,78 g.kg^(-1)

Boston,Sunday March 27 2022,13.06 °F,scattered clouds,1029 psi,81 g.kg^(-1)

San Francisco,Sunday March 27 2022,42.49 °F,clear sky,1025 psi,62 g.kg^(-1)

London,Sunday March 27 2022,48.81 °F,clear sky,1029 psi,84 g.kg^(-1)

Boston,Sunday March 27 2022,12.83 °F,scattered clouds,1028 psi,80 g.kg^(-1)

San Francisco,Sunday March 27 2022,42.15 °F,clear sky,1025 psi,59 g.kg^(-1)

London,Sunday March 27 2022,44.6 °F,clear sky,1029 psi,90 g.kg^(-1)

Boston,Sunday March 27 2022,20.44 °F,scattered clouds,1024 psi,74 g.kg^(-1)

San Francisco,Sunday March 27 2022,43.9 °F,clear sky,1027 psi,55 g.kg^(-1)

London,Monday March 28 2022,40.82 °F,broken clouds,1026 psi,92 g.kg^(-1)

Boston,Monday March 28 2022,27.3 °F,clear sky,1019 psi,58 g.kg^(-1)

San Francisco,Sunday March 27 2022,44.83 °F,clear sky,1025 psi,61 g.kg^(-1)

London,Monday March 28 2022,41.34 °F,haze,1025 psi,94 g.kg^(-1)

Boston,Monday March 28 2022,28.63 °F,few clouds,1019 psi,58 g.kg^(-1)

San Francisco,Monday March 28 2022,44.87 °F,clear sky,1026 psi,61 g.kg^(-1)

London,Monday March 28 2022,46.94 °F,fog,1025 psi,96 g.kg^(-1)

Boston,Monday March 28 2022,21.31 °F,light snow,1024 psi,77 g.kg^(-1)

San Francisco,Monday March 28 2022,48 °F,clear sky,1026 psi,62 g.kg^(-1)

London,Monday March 28 2022,58.15 °F,clear sky,1021 psi,70 g.kg^(-1)

Boston,Monday March 28 2022,18.14 °F,scattered clouds,1025 psi,71 g.kg^(-1)

San Francisco,Monday March 28 2022,42.75 °F,clear sky,1026 psi,65 g.kg^(-1)

London,Monday March 28 2022,57.83 °F,clear sky,1019 psi,72 g.kg^(-1)

Boston,Monday March 28 2022,18.52 °F,broken clouds,1024 psi,72 g.kg^(-1)

San Francisco,Monday March 28 2022,42.57 °F,clear sky,1024 psi,68 g.kg^(-1)

London,Monday March 28 2022,52.09 °F,overcast clouds,1018 psi,80 g.kg^(-1)

Boston,Monday March 28 2022,18.23 °F,scattered clouds,1024 psi,76 g.kg^(-1)

San Francisco,Monday March 28 2022,42.4 °F,clear sky,1024 psi,72 g.kg^(-1)

London,Monday March 28 2022,48.92 °F,clear sky,1017 psi,86 g.kg^(-1)

Boston,Monday March 28 2022,23.63 °F,light snow,1021 psi,78 g.kg^(-1)

San Francisco,Monday March 28 2022,45.46 °F,clear sky,1022 psi,68 g.kg^(-1)

London,Tuesday March 29 2022,46.18 °F,haze,1014 psi,90 g.kg^(-1)

Boston,Tuesday March 29 2022,29.26 °F,snow,1022 psi,86 g.kg^(-1)

San Francisco,Monday March 28 2022,50 °F,clear sky,1019 psi,67 g.kg^(-1)

London,Tuesday March 29 2022,45.52 °F,haze,1013 psi,92 g.kg^(-1)

Boston,Tuesday March 29 2022,22.39 °F,light snow,1026 psi,75 g.kg^(-1)

San Francisco,Tuesday March 29 2022,48 °F,broken clouds,1019 psi,77 g.kg^(-1)

London,Tuesday March 29 2022,47.01 °F,haze,1012 psi,89 g.kg^(-1)

Boston,Tuesday March 29 2022,15.44 °F,clear sky,1035 psi,72 g.kg^(-1)

San Francisco,Tuesday March 29 2022,46.99 °F,overcast clouds,1020 psi,86 g.kg^(-1)

London,Tuesday March 29 2022,51.1 °F,mist,1012 psi,76 g.kg^(-1)

Boston,Tuesday March 29 2022,15.44 °F,few clouds,1043 psi,76 g.kg^(-1)

San Francisco,Tuesday March 29 2022,44.51 °F,light rain,1020 psi,91 g.kg^(-1)

London,Tuesday March 29 2022,51.13 °F,haze,1009 psi,78 g.kg^(-1)

Boston,Tuesday March 29 2022,8.06 °F,clear sky,1043 psi,52 g.kg^(-1)

San Francisco,Tuesday March 29 2022,44.69 °F,overcast clouds,1018 psi,92 g.kg^(-1)

London,Tuesday March 29 2022,48.38 °F,haze,1009 psi,82 g.kg^(-1)

Boston,Tuesday March 29 2022,9.61 °F,clear sky,1042 psi,40 g.kg^(-1)

San Francisco,Tuesday March 29 2022,44.24 °F,overcast clouds,1019 psi,95 g.kg^(-1)

London,Tuesday March 29 2022,46.33 °F,overcast clouds,1008 psi,86 g.kg^(-1)

Boston,Tuesday March 29 2022,16.43 °F,clear sky,1036 psi,45 g.kg^(-1)

San Francisco,Tuesday March 29 2022,43.2 °F,overcast clouds,1021 psi,95 g.kg^(-1)

London,Wednesday March 30 2022,44.96 °F,overcast clouds,1006 psi,92 g.kg^(-1)

Boston,Wednesday March 30 2022,30.4 °F,clear sky,1030 psi,35 g.kg^(-1)

San Francisco,Tuesday March 29 2022,42.62 °F,clear sky,1022 psi,90 g.kg^(-1)

London,Wednesday March 30 2022,44.85 °F,haze,1006 psi,93 g.kg^(-1)

Boston,Wednesday March 30 2022,35.26 °F,clear sky,1029 psi,48 g.kg^(-1)

San Francisco,Wednesday March 30 2022,48 °F,scattered clouds,1023 psi,88 g.kg^(-1)

London,Wednesday March 30 2022,47.16 °F,haze,1006 psi,90 g.kg^(-1)

Boston,Wednesday March 30 2022,25.79 °F,clear sky,1031 psi,65 g.kg^(-1)

San Francisco,Wednesday March 30 2022,43.59 °F,overcast clouds,1024 psi,87 g.kg^(-1)

London,Wednesday March 30 2022,51.49 °F,overcast clouds,1004 psi,76 g.kg^(-1)

Boston,Wednesday March 30 2022,23.43 °F,clear sky,1034 psi,33 g.kg^(-1)

San Francisco,Wednesday March 30 2022,43.48 °F,broken clouds,1026 psi,87 g.kg^(-1)

London,Wednesday March 30 2022,51.37 °F,overcast clouds,1003 psi,72 g.kg^(-1)

Boston,Wednesday March 30 2022,21.49 °F,clear sky,1032 psi,24 g.kg^(-1)

San Francisco,Wednesday March 30 2022,43.52 °F,overcast clouds,1027 psi,65 g.kg^(-1)

London,Wednesday March 30 2022,45.25 °F,overcast clouds,1003 psi,83 g.kg^(-1)

Boston,Wednesday March 30 2022,21.78 °F,clear sky,1031 psi,22 g.kg^(-1)

San Francisco,Wednesday March 30 2022,42.84 °F,overcast clouds,1028 psi,66 g.kg^(-1)

London,Wednesday March 30 2022,39.06 °F,overcast clouds,1005 psi,86 g.kg^(-1)

Boston,Wednesday March 30 2022,29.44 °F,clear sky,1027 psi,36 g.kg^(-1)

San Francisco,Wednesday March 30 2022,42.1 °F,overcast clouds,1030 psi,65 g.kg^(-1)

London,Thursday March 31 2022,36.57 °F,few clouds,1005 psi,85 g.kg^(-1)

Boston,Thursday March 31 2022,39.96 °F,clear sky,1024 psi,46 g.kg^(-1)

San Francisco,Wednesday March 30 2022,48 °F,overcast clouds,1030 psi,61 g.kg^(-1)

London,Thursday March 31 2022,34.32 °F,scattered clouds,1006 psi,87 g.kg^(-1)

Boston,Thursday March 31 2022,40.53 °F,clear sky,1024 psi,46 g.kg^(-1)

San Francisco,Thursday March 31 2022,48 °F,broken clouds,1030 psi,60 g.kg^(-1)

London,Thursday March 31 2022,39.42 °F,broken clouds,1007 psi,79 g.kg^(-1)

Boston,Thursday March 31 2022,30.15 °F,clear sky,1028 psi,49 g.kg^(-1)

San Francisco,Thursday March 31 2022,46.99 °F,clear sky,1032 psi,63 g.kg^(-1)

London,Thursday March 31 2022,45.7 °F,clear sky,1008 psi,38 g.kg^(-1)

Boston,Thursday March 31 2022,25.63 °F,clear sky,1030 psi,31 g.kg^(-1)

San Francisco,Thursday March 31 2022,42.58 °F,broken clouds,1033 psi,65 g.kg^(-1)

London,Thursday March 31 2022,44.92 °F,broken clouds,1008 psi,35 g.kg^(-1)

Boston,Thursday March 31 2022,25.7 °F,clear sky,1028 psi,31 g.kg^(-1)

San Francisco,Thursday March 31 2022,42.91 °F,overcast clouds,1033 psi,65 g.kg^(-1)

London,Thursday March 31 2022,39.47 °F,few clouds,1010 psi,53 g.kg^(-1)

Boston,Thursday March 31 2022,28.69 °F,broken clouds,1026 psi,30 g.kg^(-1)

San Francisco,Thursday March 31 2022,42.69 °F,overcast clouds,1033 psi,68 g.kg^(-1)

London,Thursday March 31 2022,36.93 °F,clear sky,1012 psi,65 g.kg^(-1)

Boston,Thursday March 31 2022,39.06 °F,broken clouds,1023 psi,35 g.kg^(-1)

San Francisco,Thursday March 31 2022,42.44 °F,scattered clouds,1034 psi,67 g.kg^(-1)

London,Friday April 1 2022,34.43 °F,scattered clouds,1012 psi,83 g.kg^(-1)

Boston,Friday April 1 2022,42.44 °F,few clouds,1022 psi,54 g.kg^(-1)

San Francisco,Thursday March 31 2022,42.8 °F,clear sky,1032 psi,58 g.kg^(-1)

London,Friday April 1 2022,34.66 °F,scattered clouds,1014 psi,84 g.kg^(-1)

Boston,Friday April 1 2022,41.43 °F,few clouds,1021 psi,54 g.kg^(-1)

San Francisco,Friday April 1 2022,42.85 °F,clear sky,1032 psi,58 g.kg^(-1)

London,Friday April 1 2022,42.4 °F,few clouds,1015 psi,63 g.kg^(-1)

Boston,Friday April 1 2022,37.44 °F,clear sky,1028 psi,51 g.kg^(-1)

San Francisco,Friday April 1 2022,42.64 °F,clear sky,1032 psi,60 g.kg^(-1)

London,Friday April 1 2022,45.37 °F,few clouds,1016 psi,54 g.kg^(-1)

Boston,Friday April 1 2022,25.79 °F,clear sky,1029 psi,38 g.kg^(-1)

San Francisco,Friday April 1 2022,42.64 °F,clear sky,1031 psi,59 g.kg^(-1)

London,Friday April 1 2022,43.9 °F,scattered clouds,1017 psi,64 g.kg^(-1)

Boston,Friday April 1 2022,25.45 °F,clear sky,1028 psi,42 g.kg^(-1)

San Francisco,Friday April 1 2022,42.76 °F,overcast clouds,1030 psi,59 g.kg^(-1)

London,Friday April 1 2022,42.31 °F,clear sky,1018 psi,52 g.kg^(-1)

Boston,Friday April 1 2022,24.85 °F,few clouds,1028 psi,46 g.kg^(-1)

San Francisco,Friday April 1 2022,43 °F,overcast clouds,1029 psi,56 g.kg^(-1)

London,Friday April 1 2022,38.62 °F,few clouds,1019 psi,66 g.kg^(-1)

Boston,Friday April 1 2022,33.96 °F,overcast clouds,1025 psi,50 g.kg^(-1)

San Francisco,Friday April 1 2022,43.63 °F,broken clouds,1030 psi,54 g.kg^(-1)

London,Saturday April 2 2022,33.28 °F,clear sky,1020 psi,85 g.kg^(-1)

Boston,Saturday April 2 2022,37.87 °F,overcast clouds,1024 psi,65 g.kg^(-1)

San Francisco,Friday April 1 2022,45.97 °F,clear sky,1028 psi,48 g.kg^(-1)

London,Saturday April 2 2022,32.97 °F,few clouds,1021 psi,90 g.kg^(-1)

Boston,Saturday April 2 2022,38.77 °F,broken clouds,1024 psi,61 g.kg^(-1)

San Francisco,Saturday April 2 2022,46.42 °F,clear sky,1028 psi,48 g.kg^(-1)

London,Saturday April 2 2022,43.43 °F,scattered clouds,1022 psi,70 g.kg^(-1)

Boston,Saturday April 2 2022,33.35 °F,scattered clouds,1025 psi,73 g.kg^(-1)

San Francisco,Saturday April 2 2022,45.57 °F,clear sky,1029 psi,54 g.kg^(-1)

London,Saturday April 2 2022,47.46 °F,few clouds,1022 psi,49 g.kg^(-1)

Boston,Saturday April 2 2022,28.44 °F,few clouds,1029 psi,72 g.kg^(-1)

San Francisco,Saturday April 2 2022,45.9 °F,clear sky,1028 psi,56 g.kg^(-1)

London,Saturday April 2 2022,46.44 °F,scattered clouds,1022 psi,54 g.kg^(-1)

Boston,Saturday April 2 2022,34.43 °F,clear sky,1029 psi,62 g.kg^(-1)

San Francisco,Saturday April 2 2022,44.67 °F,clear sky,1027 psi,71 g.kg^(-1)

London,Saturday April 2 2022,41.56 °F,broken clouds,1023 psi,72 g.kg^(-1)

Boston,Saturday April 2 2022,26.62 °F,clear sky,1029 psi,59 g.kg^(-1)

San Francisco,Saturday April 2 2022,44.51 °F,clear sky,1028 psi,72 g.kg^(-1)

London,Saturday April 2 2022,35.71 °F,broken clouds,1024 psi,79 g.kg^(-1)

Boston,Saturday April 2 2022,34.95 °F,clear sky,1026 psi,44 g.kg^(-1)

San Francisco,Saturday April 2 2022,45.88 °F,clear sky,1029 psi,66 g.kg^(-1)

London,Sunday April 3 2022,32.31 °F,clear sky,1025 psi,83 g.kg^(-1)

Boston,Sunday April 3 2022,42.26 °F,clear sky,1023 psi,43 g.kg^(-1)

San Francisco,Saturday April 2 2022,47.91 °F,clear sky,1028 psi,70 g.kg^(-1)

London,Sunday April 3 2022,32.5 °F,few clouds,1026 psi,88 g.kg^(-1)

Boston,Sunday April 3 2022,39.25 °F,clear sky,1022 psi,49 g.kg^(-1)

San Francisco,Sunday April 3 2022,47.32 °F,clear sky,1027 psi,80 g.kg^(-1)

London,Sunday April 3 2022,43.9 °F,few clouds,1026 psi,71 g.kg^(-1)

Boston,Sunday April 3 2022,36.68 °F,clear sky,1023 psi,62 g.kg^(-1)

San Francisco,Sunday April 3 2022,46.36 °F,clear sky,1028 psi,79 g.kg^(-1)

London,Sunday April 3 2022,49.26 °F,scattered clouds,1025 psi,44 g.kg^(-1)

Boston,Sunday April 3 2022,31.44 °F,scattered clouds,1024 psi,40 g.kg^(-1)

San Francisco,Sunday April 3 2022,45.68 °F,clear sky,1028 psi,80 g.kg^(-1)

London,Sunday April 3 2022,48.7 °F,clear sky,1023 psi,44 g.kg^(-1)

Boston,Sunday April 3 2022,32.43 °F,overcast clouds,1022 psi,40 g.kg^(-1)

San Francisco,Sunday April 3 2022,45.75 °F,clear sky,1027 psi,78 g.kg^(-1)

London,Sunday April 3 2022,46.81 °F,clear sky,1022 psi,53 g.kg^(-1)

Boston,Sunday April 3 2022,33.08 °F,overcast clouds,1022 psi,40 g.kg^(-1)

San Francisco,Sunday April 3 2022,45.64 °F,clear sky,1027 psi,78 g.kg^(-1)

London,Sunday April 3 2022,43.23 °F,overcast clouds,1021 psi,60 g.kg^(-1)

Boston,Sunday April 3 2022,39.72 °F,overcast clouds,1020 psi,42 g.kg^(-1)

San Francisco,Sunday April 3 2022,48.49 °F,clear sky,1027 psi,75 g.kg^(-1)

London,Monday April 4 2022,43.03 °F,overcast clouds,1016 psi,74 g.kg^(-1)

Boston,Monday April 4 2022,46.71 °F,broken clouds,1019 psi,59 g.kg^(-1)

San Francisco,Sunday April 3 2022,54 °F,few clouds,1025 psi,66 g.kg^(-1)

London,Monday April 4 2022,42.19 °F,light rain,1012 psi,90 g.kg^(-1)

Boston,Monday April 4 2022,47.77 °F,broken clouds,1018 psi,54 g.kg^(-1)

San Francisco,Monday April 4 2022,52 °F,clear sky,1023 psi,68 g.kg^(-1)

London,Monday April 4 2022,45.63 °F,light rain,1011 psi,91 g.kg^(-1)

Boston,Monday April 4 2022,40.24 °F,broken clouds,1021 psi,53 g.kg^(-1)

San Francisco,Monday April 4 2022,51.01 °F,clear sky,1024 psi,72 g.kg^(-1)

London,Monday April 4 2022,53.35 °F,overcast clouds,1009 psi,87 g.kg^(-1)

Boston,Monday April 4 2022,35.28 °F,scattered clouds,1023 psi,43 g.kg^(-1)

San Francisco,Monday April 4 2022,46.71 °F,clear sky,1023 psi,70 g.kg^(-1)

London,Monday April 4 2022,57.29 °F,overcast clouds,1009 psi,78 g.kg^(-1)

Boston,Monday April 4 2022,38.44 °F,clear sky,1022 psi,45 g.kg^(-1)

San Francisco,Monday April 4 2022,46.63 °F,overcast clouds,1021 psi,73 g.kg^(-1)

London,Monday April 4 2022,56.59 °F,overcast clouds,1009 psi,78 g.kg^(-1)

Boston,Monday April 4 2022,40.44 °F,clear sky,1022 psi,41 g.kg^(-1)

San Francisco,Monday April 4 2022,46.74 °F,overcast clouds,1020 psi,78 g.kg^(-1)

London,Monday April 4 2022,55.58 °F,overcast clouds,1009 psi,79 g.kg^(-1)

Boston,Monday April 4 2022,41.61 °F,clear sky,1021 psi,35 g.kg^(-1)

San Francisco,Monday April 4 2022,49.39 °F,overcast clouds,1020 psi,77 g.kg^(-1)

London,Tuesday April 5 2022,53.08 °F,overcast clouds,1009 psi,83 g.kg^(-1)

Boston,Tuesday April 5 2022,48.79 °F,clear sky,1021 psi,56 g.kg^(-1)

San Francisco,Monday April 4 2022,52 °F,overcast clouds,1018 psi,78 g.kg^(-1)

London,Tuesday April 5 2022,51.98 °F,light rain,1009 psi,86 g.kg^(-1)

Boston,Tuesday April 5 2022,42.26 °F,clear sky,1021 psi,50 g.kg^(-1)

San Francisco,Tuesday April 5 2022,52 °F,broken clouds,1019 psi,84 g.kg^(-1)

London,Tuesday April 5 2022,53.98 °F,overcast clouds,1009 psi,77 g.kg^(-1)

Boston,Tuesday April 5 2022,43.47 °F,clear sky,1023 psi,55 g.kg^(-1)

