City Name, Date, Temperature, Description, Pressure, Humidity
San Francisco,Wednesday March 23 2022,47.77 °F,broken clouds,1013 psi,74 g.kg^(-1)

London,Thursday March 24 2022,42.48 °F,haze,1030 psi,75 g.kg^(-1)

Boston,Thursday March 24 2022,22.05 °F,snow,1022 psi,95 g.kg^(-1)

San Francisco,Thursday March 24 2022,46.02 °F,broken clouds,1014 psi,80 g.kg^(-1)

London,Thursday March 24 2022,55.02 °F,haze,1030 psi,63 g.kg^(-1)

Boston,Thursday March 24 2022,20.01 °F,snow,1023 psi,97 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.98 °F,overcast clouds,1015 psi,76 g.kg^(-1)

London,Thursday March 24 2022,64.33 °F,clear sky,1029 psi,33 g.kg^(-1)

Boston,Thursday March 24 2022,17.29 °F,light snow,1026 psi,96 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.71 °F,overcast clouds,1016 psi,81 g.kg^(-1)

London,Thursday March 24 2022,64.63 °F,clear sky,1028 psi,29 g.kg^(-1)

Boston,Thursday March 24 2022,14.67 °F,light snow,1028 psi,95 g.kg^(-1)

San Francisco,Thursday March 24 2022,44.24 °F,overcast clouds,1015 psi,88 g.kg^(-1)

London,Thursday March 24 2022,56.3 °F,clear sky,1028 psi,50 g.kg^(-1)

Boston,Thursday March 24 2022,13.66 °F,light snow,1029 psi,96 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.93 °F,broken clouds,1014 psi,91 g.kg^(-1)

London,Thursday March 24 2022,49.53 °F,clear sky,1029 psi,59 g.kg^(-1)

Boston,Thursday March 24 2022,17.91 °F,few clouds,1026 psi,63 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.88 °F,moderate rain,1012 psi,99 g.kg^(-1)

London,Friday March 25 2022,43.18 °F,haze,1031 psi,78 g.kg^(-1)

Boston,Thursday March 24 2022,23.14 °F,few clouds,1023 psi,63 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.92 °F,heavy intensity rain,1011 psi,99 g.kg^(-1)

London,Friday March 25 2022,42.64 °F,haze,1031 psi,80 g.kg^(-1)

Boston,Friday March 25 2022,23.43 °F,few clouds,1019 psi,73 g.kg^(-1)

San Francisco,Thursday March 24 2022,43.68 °F,heavy intensity rain,1008 psi,100 g.kg^(-1)

London,Friday March 25 2022,42.26 °F,haze,1032 psi,84 g.kg^(-1)

Boston,Friday March 25 2022,22.44 °F,scattered clouds,1017 psi,72 g.kg^(-1)

San Francisco,Friday March 25 2022,46.99 °F,moderate rain,1005 psi,99 g.kg^(-1)

London,Friday March 25 2022,53.22 °F,haze,1031 psi,66 g.kg^(-1)

Boston,Friday March 25 2022,24.44 °F,overcast clouds,1020 psi,44 g.kg^(-1)

San Francisco,Friday March 25 2022,44.01 °F,overcast clouds,1001 psi,98 g.kg^(-1)

London,Friday March 25 2022,62.42 °F,clear sky,1031 psi,44 g.kg^(-1)

Boston,Friday March 25 2022,31.44 °F,overcast clouds,1018 psi,48 g.kg^(-1)

San Francisco,Friday March 25 2022,46.99 °F,light rain,1001 psi,97 g.kg^(-1)

London,Friday March 25 2022,61.5 °F,clear sky,1030 psi,47 g.kg^(-1)

Boston,Friday March 25 2022,28.99 °F,overcast clouds,1018 psi,67 g.kg^(-1)

San Francisco,Friday March 25 2022,43.57 °F,overcast clouds,1003 psi,95 g.kg^(-1)

London,Friday March 25 2022,53.96 °F,clear sky,1030 psi,58 g.kg^(-1)

Boston,Friday March 25 2022,26.85 °F,scattered clouds,1018 psi,77 g.kg^(-1)

San Francisco,Friday March 25 2022,43.65 °F,overcast clouds,1006 psi,91 g.kg^(-1)

London,Friday March 25 2022,47.55 °F,clear sky,1031 psi,67 g.kg^(-1)

Boston,Friday March 25 2022,33.03 °F,light snow,1014 psi,84 g.kg^(-1)

San Francisco,Friday March 25 2022,43.18 °F,scattered clouds,1011 psi,71 g.kg^(-1)

London,Saturday March 26 2022,42.48 °F,clear sky,1032 psi,75 g.kg^(-1)

Boston,Friday March 25 2022,35.44 °F,overcast clouds,1013 psi,87 g.kg^(-1)

San Francisco,Friday March 25 2022,43.61 °F,scattered clouds,1011 psi,69 g.kg^(-1)

London,Saturday March 26 2022,41.56 °F,clear sky,1032 psi,77 g.kg^(-1)

Boston,Saturday March 26 2022,33.44 °F,snow,1011 psi,95 g.kg^(-1)

San Francisco,Friday March 25 2022,44.08 °F,overcast clouds,1013 psi,67 g.kg^(-1)

London,Saturday March 26 2022,42.3 °F,clear sky,1033 psi,76 g.kg^(-1)

Boston,Saturday March 26 2022,29.44 °F,light snow,1009 psi,90 g.kg^(-1)

San Francisco,Saturday March 26 2022,44.02 °F,overcast clouds,1014 psi,66 g.kg^(-1)

London,Saturday March 26 2022,53.94 °F,clear sky,1033 psi,63 g.kg^(-1)

Boston,Saturday March 26 2022,31.44 °F,snow,1010 psi,97 g.kg^(-1)

San Francisco,Saturday March 26 2022,43.57 °F,overcast clouds,1013 psi,69 g.kg^(-1)

London,Saturday March 26 2022,62.98 °F,clear sky,1032 psi,45 g.kg^(-1)

Boston,Saturday March 26 2022,28.76 °F,snow,1012 psi,96 g.kg^(-1)

San Francisco,Saturday March 26 2022,45.55 °F,broken clouds,1011 psi,62 g.kg^(-1)

London,Saturday March 26 2022,61.66 °F,clear sky,1031 psi,46 g.kg^(-1)

Boston,Saturday March 26 2022,28.08 °F,light snow,1012 psi,97 g.kg^(-1)

San Francisco,Saturday March 26 2022,45.75 °F,broken clouds,1011 psi,67 g.kg^(-1)

London,Saturday March 26 2022,54.75 °F,clear sky,1031 psi,61 g.kg^(-1)

Boston,Saturday March 26 2022,26.64 °F,light snow,1013 psi,89 g.kg^(-1)

San Francisco,Saturday March 26 2022,43.79 °F,scattered clouds,1013 psi,75 g.kg^(-1)

London,Saturday March 26 2022,50.43 °F,clear sky,1032 psi,77 g.kg^(-1)

Boston,Saturday March 26 2022,27.45 °F,scattered clouds,1021 psi,80 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.71 °F,clear sky,1022 psi,60 g.kg^(-1)

London,Sunday March 27 2022,43.48 °F,clear sky,1032 psi,86 g.kg^(-1)

Boston,Saturday March 26 2022,27.45 °F,scattered clouds,1020 psi,72 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.8 °F,clear sky,1023 psi,58 g.kg^(-1)

London,Sunday March 27 2022,42.85 °F,clear sky,1032 psi,87 g.kg^(-1)

Boston,Sunday March 27 2022,24.44 °F,clear sky,1018 psi,61 g.kg^(-1)

San Francisco,Saturday March 26 2022,42.82 °F,clear sky,1021 psi,63 g.kg^(-1)

London,Sunday March 27 2022,44.65 °F,light intensity drizzle,1032 psi,93 g.kg^(-1)

Boston,Sunday March 27 2022,28.09 °F,clear sky,1018 psi,59 g.kg^(-1)

San Francisco,Sunday March 27 2022,42.75 °F,clear sky,1022 psi,67 g.kg^(-1)

London,Sunday March 27 2022,46.87 °F,overcast clouds,1032 psi,95 g.kg^(-1)
